"","model","target","theta","lambda","rmse"
"1",1,1,8,1,0.3241078520647
"2",1,2,3,0.01,0.135556468963969
"3",1,3,4,0,0.112749006367329
"4",1,4,8,0.01,0.125081217344411
"5",1,5,8,0.01,0.0940016888507079
"6",2,1,8,2,0.471543044037493
"7",2,2,3,0.01,0.179526746249243
"8",2,3,8,0.2,0.205515391775108
"9",2,4,8,0.05,0.134271463608479
"10",2,5,8,0.05,0.140877538712316
"11",3,1,8,0.2,0.191268588287295
"12",3,2,8,0.05,0.143355407706898
"13",3,3,8,0.05,0.135329831854188
"14",3,4,8,0.01,0.0968846472635831
"15",3,5,8,0.05,0.125201555337061
"16",4,1,8,0.2,0.2908750165024
"17",4,2,6,0.05,0.149235492629082
"18",4,3,8,0.05,0.160691175200681
"19",4,4,8,0.01,0.0848294504524605
"20",4,5,6,0.01,0.0932136320800571
"21",5,1,8,0.2,0.22936191382909
"22",5,2,8,0.05,0.170248967924421
"23",5,3,4,0.01,0.130983430341288
"24",5,4,8,0.05,0.0924335197750107
"25",5,5,8,0.01,0.0960838333445377
"26",6,1,8,0.2,0.189957669211876
"27",6,2,4,0,0.138666616406415
"28",6,3,8,0.05,0.12664007738315
"29",6,4,8,0.01,0.0727405534579225
"30",6,5,8,0.01,0.0870997510894634
"31",7,1,0,0,0.146317380664556
"32",7,2,4,0.01,0.128307363342574
"33",7,3,6,0.05,0.239900677158463
"34",7,4,8,0.05,0.109153644019363
"35",7,5,8,0.05,0.152989331952447
"36",8,1,8,0.1,0.167303278298917
"37",8,2,2,0.01,0.206302751420237
"38",8,3,6,0,0.167725445701192
"39",8,4,8,0.01,0.122947961534165
"40",8,5,2,0,0.136273251566983
"41",9,1,3,0.05,0.253292170530884
"42",9,2,0.5,0.01,0.143204995691352
"43",9,3,2,0.01,0.170379274964275
"44",9,4,6,0.1,0.166812578493985
"45",9,5,6,0.05,0.138289241438343
"46",10,1,0,0.01,0.19827292737661
"47",10,2,8,0.05,0.201209391835548
"48",10,3,4,0.01,0.13782955967779
"49",10,4,6,0.01,0.117541135343109
"50",10,5,8,0.01,0.0837487191578925
"51",11,1,0,0.01,0.307816891936634
"52",11,2,6,0.05,0.116402740315474
"53",11,3,3,0.01,0.137843074735997
"54",11,4,8,0.01,0.0832475350601851
"55",11,5,8,0.01,0.096694976768454
"56",12,1,8,0.1,0.279070803763257
"57",12,2,1,0,0.368675527145181
"58",12,3,8,0.1,0.224792446262208
"59",12,4,2,0.01,0.164752673717326
"60",12,5,4,0.01,0.163509152054092
"61",13,1,8,0.2,0.230667676294753
"62",13,2,1,0.01,0.151411296556785
"63",13,3,6,0.05,0.164356301697619
"64",13,4,1,0.01,0.188554347622442
